"ds_id","acquisition_rank","provider","provider_dataset_id","canonical_provider_dataset_id","provider_version","source_role","request_method","request_url","request_parameters_sha256","retrieved_utc","raw_relative_path","filename","size_bytes","checksum_sha256","content_type","file_validation_state","license_state","license_evidence","redistribution_state","citation","doi_or_stable_url","manifest_status","status_detail"
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2019_UMSC","SHARK:SHARK_Phytoplankton_2019_UMSC","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2019_UMSC_version_2025-03-09.zip","59dedcd4a374f0661d75e487624d6aabed69810a586db690783ec7dea8353149","2026-08-08T19:15:11Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2019_UMSC_version_2025-03-09.zip","SHARK_Phytoplankton_2019_UMSC_version_2025-03-09.zip",178854,"fd2e4a16adeeb8727b9813e67d6af35f094abe5381a59cf5b71824fe40927424","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2019_UMSC/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2019_UMSC_DNA","SHARK:SHARK_Phytoplankton_2019_UMSC_DNA","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2019_UMSC_DNA_version_2025-03-09.zip","d4c5ec0b707200ba312907537e6e4e3766900b200729d8b9bd38bee31888b522","2026-08-08T19:15:11Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2019_UMSC_DNA_version_2025-03-09.zip","SHARK_Phytoplankton_2019_UMSC_DNA_version_2025-03-09.zip",55738,"688d4d1caf1cbf94cf7971c819b0b368db13f77a2303d79c76ec8f87baa2da56","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2019_UMSC_DNA/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2019_WEAQ_NLST","SHARK:SHARK_Phytoplankton_2019_WEAQ_NLST","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2019_WEAQ_NLST_version_2025-03-09.zip","a7acfde55f38969db0b2e1bb61bb6bbbb4468a46cba58a24c764a07e4b999181","2026-08-08T19:15:11Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2019_WEAQ_NLST_version_2025-03-09.zip","SHARK_Phytoplankton_2019_WEAQ_NLST_version_2025-03-09.zip",182098,"a9dfca883474d1856445d6ff2c3276bb12724bbdd6b72709b39fd20127eea10a","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2019_WEAQ_NLST/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2020_2021_UMSC_HAV","SHARK:SHARK_Phytoplankton_2020_2021_UMSC_HAV","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2020_2021_UMSC_HAV_version_2025-03-09.zip","faf4c7eed0c5ffa2061da6f3c71b62c9315108421d585c149c38cd9147714ba1","2026-08-08T19:15:11Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2020_2021_UMSC_HAV_version_2025-03-09.zip","SHARK_Phytoplankton_2020_2021_UMSC_HAV_version_2025-03-09.zip",32500,"5653dfb90b741de1d6bcae3f53591391e99ce8e2fb86e0f416d42ff0d3766f8f","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2020_2021_UMSC_HAV/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2020_DEEP","SHARK:SHARK_Phytoplankton_2020_DEEP","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2020_DEEP_version_2025-03-09.zip","b0bfc8607b50bb30a8054479184b6671d2dbd1813c622e1f9cbfab5854df605b","2026-08-08T19:15:11Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2020_DEEP_version_2025-03-09.zip","SHARK_Phytoplankton_2020_DEEP_version_2025-03-09.zip",204754,"8d59307e5bf7a15be552503d1fee87d7efc8c76dc858ee2a0aec8198f1734540","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2020_DEEP/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2020_DEEP_ELST","SHARK:SHARK_Phytoplankton_2020_DEEP_ELST","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2020_DEEP_ELST_version_2025-03-09.zip","38922182c27a7490c6fe3b74df6eb09cb3d9fc6524801b2e78c1a8b268029aab","2026-08-08T19:15:11Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2020_DEEP_ELST_version_2025-03-09.zip","SHARK_Phytoplankton_2020_DEEP_ELST_version_2025-03-09.zip",128250,"0235788ca27800348be67ab1a69055fbaaa52c34f7f0e8012b74a5f7cb6b5532","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2020_DEEP_ELST/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2020_DEEP_SKVVF","SHARK:SHARK_Phytoplankton_2020_DEEP_SKVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2020_DEEP_SKVVF_version_2025-03-09.zip","36408093f0fd45a5abd0a056a7f2d9f1821758485efcc404b924e437906641a5","2026-08-08T19:15:12Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2020_DEEP_SKVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2020_DEEP_SKVVF_version_2025-03-09.zip",363515,"3ac7eb9ba03e250d82111ad28c50ede1b5c03a3635977988a6a5c021bd7511b5","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2020_DEEP_SKVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2020_MEDINS_DVVF","SHARK:SHARK_Phytoplankton_2020_MEDINS_DVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2020_MEDINS_DVVF_version_2025-03-09.zip","ab5ab5875917e93a76dfb4eae0199c0a145dec5f801ed21017538f5782a4a792","2026-08-08T19:15:12Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2020_MEDINS_DVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2020_MEDINS_DVVF_version_2025-03-09.zip",15980,"b1a6f1d8883eecf1c42e6db21f834c4c838075d789c107ec019bcb230864b637","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2020_MEDINS_DVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2020_MEDINS_LVVF","SHARK:SHARK_Phytoplankton_2020_MEDINS_LVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2020_MEDINS_LVVF_version_2025-03-09.zip","0ed687dc0f9d91115193848ebb171d67d3ccdbb92f8b71f7669939b79285740a","2026-08-08T19:15:12Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2020_MEDINS_LVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2020_MEDINS_LVVF_version_2025-03-09.zip",14408,"b11d5a592857dccedd4066fc55a18f0d9ca4c7af0884a98391ba77e076b54c5b","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2020_MEDINS_LVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2020_MEDINS_MSVVF","SHARK:SHARK_Phytoplankton_2020_MEDINS_MSVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2020_MEDINS_MSVVF_version_2025-03-09.zip","08d6c1ea507ec8aeb4e369b121b69ea4001933aadb28ccec6d07f597a354ea5b","2026-08-08T19:15:12Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2020_MEDINS_MSVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2020_MEDINS_MSVVF_version_2025-03-09.zip",47813,"dbb372c34d88c74908dea2b47fa71249cfa7306708f0442b9cab29951a6fc41f","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2020_MEDINS_MSVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2020_MEDINS_NORKOM","SHARK:SHARK_Phytoplankton_2020_MEDINS_NORKOM","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2020_MEDINS_NORKOM_version_2025-03-09.zip","86c0eb39fc94640812bcc329d841bb7210f09756191b1bddb2ef5385e8650a1d","2026-08-08T19:15:12Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2020_MEDINS_NORKOM_version_2025-03-09.zip","SHARK_Phytoplankton_2020_MEDINS_NORKOM_version_2025-03-09.zip",7003,"04ebecbfb38a5e298d783b23fe79ef6b4418965e6496ba7e924a4848b79128a9","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2020_MEDINS_NORKOM/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2020_MEDINS_UVVVF","SHARK:SHARK_Phytoplankton_2020_MEDINS_UVVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2020_MEDINS_UVVVF_version_2025-03-09.zip","ad07b57473ed3368eb608cc8b3592db74be43e74d3f8dc264921b6c4bb56cbaf","2026-08-08T19:15:12Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2020_MEDINS_UVVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2020_MEDINS_UVVVF_version_2025-03-09.zip",52144,"08e2b56e98751160a69e8088446b9280436624f41146e75ecca4a440b732f3be","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2020_MEDINS_UVVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2020_NIRAS_SYDVVF_VHVVF_NVSKK_OVVF","SHARK:SHARK_Phytoplankton_2020_NIRAS_SYDVVF_VHVVF_NVSKK_OVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2020_NIRAS_SYDVVF_VHVVF_NVSKK_OVVF_version_2025-03-09.zip","0ca17f52cc321c82fdbf2b670f652b03d78096a7f3c0982f96743a9b331d2ba9","2026-08-08T19:15:12Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2020_NIRAS_SYDVVF_VHVVF_NVSKK_OVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2020_NIRAS_SYDVVF_VHVVF_NVSKK_OVVF_version_2025-03-09.zip",145856,"5c8d1679aad239304d611dae769a8d7524958ce15d8c23eb7568877b48e75469","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2020_NIRAS_SYDVVF_VHVVF_NVSKK_OVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2020_PELA_GVVF","SHARK:SHARK_Phytoplankton_2020_PELA_GVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2020_PELA_GVVF_version_2025-03-09.zip","3960b506fc4f553769570b17a904378c9f677320b34d3902d8f3f3e3dc8bb4f2","2026-08-08T19:15:13Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2020_PELA_GVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2020_PELA_GVVF_version_2025-03-09.zip",12479,"f7830b540ffea95e0b9acf8a12c448c8bc5ceefebceff9aff6c3a75b1f29cba3","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2020_PELA_GVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2020_PELA_SVAB","SHARK:SHARK_Phytoplankton_2020_PELA_SVAB","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2020_PELA_SVAB_version_2025-03-09.zip","f7c0fdf619deb57db0f9e6499b9808392dd4a67c1f5372ecbf0536daf22750d4","2026-08-08T19:15:13Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2020_PELA_SVAB_version_2025-03-09.zip","SHARK_Phytoplankton_2020_PELA_SVAB_version_2025-03-09.zip",100164,"db06de206f0f3f70e7392e6f6fb6fe07b34fb0846e23d8b01497ad40e5889fdd","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2020_PELA_SVAB/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2020_SMHI","SHARK:SHARK_Phytoplankton_2020_SMHI","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2020_SMHI_version_2025-03-09.zip","d81b654889539c3464eac7e5cf39106ed914bf084da0cf00237ed96ee7bbebca","2026-08-08T19:15:13Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2020_SMHI_version_2025-03-09.zip","SHARK_Phytoplankton_2020_SMHI_version_2025-03-09.zip",390519,"88422bcbe3297634874f0bb8c7b81cfa8ff8e5bdbdab1f58363121aa57084244","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2020_SMHI/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2020_SMHI_BVVF","SHARK:SHARK_Phytoplankton_2020_SMHI_BVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2020_SMHI_BVVF_version_2025-03-09.zip","505903c50068e3413b2a1ca917f19f459d4544470751deaad3a64091751fcd5f","2026-08-08T19:15:14Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2020_SMHI_BVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2020_SMHI_BVVF_version_2025-03-09.zip",726392,"e36ea8a561cf24699ce27f4442d412fbbebe7fb496d15c2e4a7f6dc4f27417cd","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2020_SMHI_BVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2020_SMHI_ColorFantasy","SHARK:SHARK_Phytoplankton_2020_SMHI_ColorFantasy","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2020_SMHI_ColorFantasy_version_2025-03-09.zip","ee99908e860c1c0989cb062dc6c53a10465ca692e328fe7d5cf38d08a7aaea3e","2026-08-08T19:15:14Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2020_SMHI_ColorFantasy_version_2025-03-09.zip","SHARK_Phytoplankton_2020_SMHI_ColorFantasy_version_2025-03-09.zip",93323,"18ed35d0a3affc0815bfca9b33ed15cf985e0aa1ac07e0c08e732f22e0317e91","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2020_SMHI_ColorFantasy/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2020_SMHI_OLST","SHARK:SHARK_Phytoplankton_2020_SMHI_OLST","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2020_SMHI_OLST_version_2025-03-09.zip","461c1a7236be0639f2a0b1dd3c5299e5fab75351c8b7078ad9e166b06b1d89ec","2026-08-08T19:15:14Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2020_SMHI_OLST_version_2025-03-09.zip","SHARK_Phytoplankton_2020_SMHI_OLST_version_2025-03-09.zip",191496,"0d223fb25b17ef770c694612a6e0613459eb731bc717e3c4db1c5aeaf1ac06d6","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2020_SMHI_OLST/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2020_SMHI_SLV_biotox","SHARK:SHARK_Phytoplankton_2020_SMHI_SLV_biotox","2025-03-11","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2020_SMHI_SLV_biotox_version_2025-03-11.zip","f17aba41c8511c49855c70390f2731c0c25eb3a52372d0e689606138bb8ab7c5","2026-08-08T19:15:14Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2020_SMHI_SLV_biotox_version_2025-03-11.zip","SHARK_Phytoplankton_2020_SMHI_SLV_biotox_version_2025-03-11.zip",37704,"1ac9b35cfb374ffb8cb4920ffbfdc747a383a16029c0ace75bc71ef3849d5d02","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2020_SMHI_SLV_biotox/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2020_UMSC","SHARK:SHARK_Phytoplankton_2020_UMSC","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2020_UMSC_version_2025-03-09.zip","3a8d011dffb7facc2f73b338581393387e63aac812fae65ac70ee7654170d580","2026-08-08T19:15:14Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2020_UMSC_version_2025-03-09.zip","SHARK_Phytoplankton_2020_UMSC_version_2025-03-09.zip",211212,"811fa323338b1822530a6eef36b7dabd43c5a6213c787b1ed9d4b53c3fe70287","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2020_UMSC/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2020_UMSC_ACLST","SHARK:SHARK_Phytoplankton_2020_UMSC_ACLST","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2020_UMSC_ACLST_version_2025-03-09.zip","df1e130e828183bd3db3103e23934172c079f7bfc1ee3af8437f3ba95281ae56","2026-08-08T19:15:14Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2020_UMSC_ACLST_version_2025-03-09.zip","SHARK_Phytoplankton_2020_UMSC_ACLST_version_2025-03-09.zip",41914,"e95cf8efa70a4fc9b08f1167eb0a00ea12e8ad86ba6dab5d05a2493a6a6a18d8","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2020_UMSC_ACLST/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2020_UMSC_YLST","SHARK:SHARK_Phytoplankton_2020_UMSC_YLST","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2020_UMSC_YLST_version_2025-03-09.zip","b28126707e6fdc313a477e997c2bd962994e7e86ff7764f194404256bddce144","2026-08-08T19:15:14Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2020_UMSC_YLST_version_2025-03-09.zip","SHARK_Phytoplankton_2020_UMSC_YLST_version_2025-03-09.zip",43098,"f9e1e991a10f828b212a9dea932285670ff1ce3e8c3e910f990b0b52ff441f95","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2020_UMSC_YLST/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
