"search_run_id","wfs_dataset_id","wfs_dataset_name","normalized_title","exact_title_match_existing","exact_title_match_obis","matched_existing_sources","matched_existing_provider_ids","biological_title_match","disposition"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5507","Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 2009","semiquantitivemicroplanktonanalysissyltroadstimeseriesinthewaddenseaofflistsyltnorthseain2009",TRUE,TRUE,"GBIF;OBIS","27d900b5-3e0e-4614-8548-bfeee8302531;c05ab04a-8e56-4850-a3c2-37dabd1947f8",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5508","Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 2010","semiquantitivemicroplanktonanalysissyltroadstimeseriesinthewaddenseaofflistsyltnorthseain2010",TRUE,TRUE,"GBIF;OBIS","c528d546-07ed-4435-b811-834181aa09e1;e7533572-7d3f-41e1-9386-337d113a486f",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5509","Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 2011","semiquantitivemicroplanktonanalysissyltroadstimeseriesinthewaddenseaofflistsyltnorthseain2011",TRUE,TRUE,"GBIF;OBIS","283482f1-d7ba-46cc-9ce5-fa6dcc3b7888;384e54a5-0f08-4046-acba-89573ad35dcf",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5510","Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 2012","semiquantitivemicroplanktonanalysissyltroadstimeseriesinthewaddenseaofflistsyltnorthseain2012",TRUE,TRUE,"GBIF;OBIS","1dbac06e-7e7f-4b61-8433-7d490b21c982;cb0e688d-4507-4b65-a8ae-9af0c58f8e37",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5511","Semi-quantitive microplankton analysis (Sylt Roads Time Series) in the Wadden Sea off List, Sylt, North Sea in 2013","semiquantitivemicroplanktonanalysissyltroadstimeseriesinthewaddenseaofflistsyltnorthseain2013",TRUE,TRUE,"GBIF;OBIS","1e6fb30d-b781-4e40-906d-966119e1aeae;fc162e2e-fcc8-41f7-87ba-87a74561253c",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5513","Study of epibenthos and ichthyofauna of an industrial waste discharge area in the Belgian Continental Shelf (1976-1981)","studyofepibenthosandichthyofaunaofanindustrialwastedischargeareainthebelgiancontinentalshelf19761981",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5514","LifeWatch observatory data: reference collection of unique observations in the Belgian Part of the North Sea","lifewatchobservatorydatareferencecollectionofuniqueobservationsinthebelgianpartofthenorthsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5515","Harant H. 1939. The fishery grounds near Alexandria. Ascidiacea (Cartes 1-5). Notes et Memoirs No 28","haranth1939thefisherygroundsnearalexandriaascidiaceacartes15notesetmemoirsno28",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5516","Helfer H. 1936. The fishery grounds near Alexandria. VIII Pantopoda. Notes et memoires No 16","helferh1936thefisherygroundsnearalexandriaviiipantopodanotesetmemoiresno16",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5517","Report on the Danish Oceanographical Expeditions 1908-1910 to the Mediterranean and adjacent seas- Engraulidae-Clupeidae","reportonthedanishoceanographicalexpeditions19081910tothemediterraneanandadjacentseasengraulidaeclupeidae",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5518","Spatial and seasonal variability of the molluscan macrofauna at the marine-lagoonal environmental gradient at Kalloni saltworks (Lesvos Island, NE Aegean Sea, Greece)","spatialandseasonalvariabilityofthemolluscanmacrofaunaatthemarinelagoonalenvironmentalgradientatkallonisaltworkslesvosislandneaegeanseagreece",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5519","Fauvel P. 1937. The fishery grounds near Alexandria. XI.Annelida Polychaeta. Notes et memoires No 19","fauvelp1937thefisherygroundsnearalexandriaxiannelidapolychaetanotesetmemoiresno19",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5520","Report on the Danish Oceanographical expeditions 1908-1910 to the Mediterranean and adjacent seas - Pelagic Polychaetes","reportonthedanishoceanographicalexpeditions19081910tothemediterraneanandadjacentseaspelagicpolychaetes",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5521","The Fishery Grounds near Alexandria.VII.Decapoda.By Heinrich Balss.(1936).Notes and memoirs No. 15","thefisherygroundsnearalexandriaviidecapodabyheinrichbalss1936notesandmemoirsno15",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5522","The fishery ground near Alexandria. XVI. Cumacea, stomatopoda, leptostraca by Adolf Steuer (1938).Notes and Memoirs No 26","thefisherygroundnearalexandriaxvicumaceastomatopodaleptostracabyadolfsteuer1938notesandmemoirsno26",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5523","Schellenberg A. 1936. The fishery grounds near Alexandria. Amphipoda Benthonica. Notes and memoirs no 18","schellenberga1936thefisherygroundsnearalexandriaamphipodabenthonicanotesandmemoirsno18",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5524","Billards A. 1936.The fishery grounds near Alexandria. VI Hydroidea. Notes et memoires No 13","billardsa1936thefisherygroundsnearalexandriavihydroideanotesetmemoiresno13",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5525","Steuer A. 1939. The fishery grounds near Alexandria. XIX Mollusca. Notes and Memoirs No 33","steuera1939thefisherygroundsnearalexandriaxixmolluscanotesandmemoirsno33",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5526","Steuer Ad., 1939. The fishery grounds near Alexandria. XVIII Sipunculoidea, Phoronidea, Brachiopoda, Enteropneusta and Acrania. Notes and Memoirs No. 30. Fouad I Institute of Hydrobioloy and Fisheries, Egypt","steuerad1939thefisherygroundsnearalexandriaxviiisipunculoideaphoronideabrachiopodaenteropneustaandacranianotesandmemoirsno30fouadiinstituteofhydrobioloyandfisheriesegypt",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5527","Mortensen Th. And Steuer Ad. 1937. The fishery grounds near Alexandria. XIII Echinoderma. Notes and Memoirs No 21. Hydrobiology and Fisheries Directorate, Egypt","mortensenthandsteuerad1937thefisherygroundsnearalexandriaxiiiechinodermanotesandmemoirsno21hydrobiologyandfisheriesdirectorateegypt",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5528","Broch H. 1935. The fishery grounds near Alexandria. III Cirripeds. Notes et Memoires No 10.","brochh1935thefisherygroundsnearalexandriaiiicirripedsnotesetmemoiresno10",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5529","Report on the Danish Oceanographical Expeditions 1908-10 to the Mediterranean and adjacent seas- Calcareous Algae","reportonthedanishoceanographicalexpeditions190810tothemediterraneanandadjacentseascalcareousalgae",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5530","The fishery ground near Alexandria. XXI. Tanaidacea and Isopoda by H.J. Larwood (1940).Notes and Memoirs No35.","thefisherygroundnearalexandriaxxitanaidaceaandisopodabyhjlarwood1940notesandmemoirsno35",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5531","LifeWatch observatory data: permanent Cetacean passive acoustic sensor network in the Belgian part of the North Sea","lifewatchobservatorydatapermanentcetaceanpassiveacousticsensornetworkinthebelgianpartofthenorthsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5605","Historical landings from the Venice (Italy) fish market between 1905 and 1927","historicallandingsfromtheveniceitalyfishmarketbetween1905and1927",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5606","Italian official Adriatic (Mediterranean Sea) landings between 1953 and 2012","italianofficialadriaticmediterraneansealandingsbetween1953and2012",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5607","Historical landings from the Rijeka (Croatia) fish market between 1914 and 1932","historicallandingsfromtherijekacroatiafishmarketbetween1914and1932",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5608","Historical landings from the Trieste (Italy) fish market between 1902 and 1968","historicallandingsfromthetriesteitalyfishmarketbetween1902and1968",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5609","Historical landings for the lagoon of Venice (Italy) between 1945 and 2001","historicallandingsforthelagoonofveniceitalybetween1945and2001",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5610","Trawl-survey data from the Pipeta Expedition in the Adriatic Sea (Mediterranean) collected in 1982","trawlsurveydatafromthepipetaexpeditionintheadriaticseamediterraneancollectedin1982",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5611","Trawl-survey data in the central-eastern Adriatic Sea (Mediterranean) collected in 1957 and 1958","trawlsurveydatainthecentraleasternadriaticseamediterraneancollectedin1957and1958",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5612","Trawl survey data from the Jabuka Pit area (central-eastern Adriatic Sea, Mediterranean) collected between 1956 and 1971","trawlsurveydatafromthejabukapitareacentraleasternadriaticseamediterraneancollectedbetween1956and1971",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5647","Horseshoe crab distribution records from East America and Asia","horseshoecrabdistributionrecordsfromeastamericaandasia",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5649","Zooplankton data collected in the Romanian Black Sea waters between 1961 and 1969","zooplanktondatacollectedintheromanianblackseawatersbetween1961and1969",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5650","Macrozoobenthos collected from the longitudinal profiles in the Romanian marine waters between 1986-1990","macrozoobenthoscollectedfromthelongitudinalprofilesintheromanianmarinewatersbetween19861990",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5651","Romanian Black Sea Phytoplankton data from 1961 to 1970","romanianblackseaphytoplanktondatafrom1961to1970",TRUE,FALSE,"GBIF","833fc963-22c5-4ed6-8ee5-0386712715a3",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5658","A*MIDEX CHROME: Western Mediterranean automated flow cytometry surface sample from Ships of O/P crossing Tunis-Marseille and Tunis-Genova between October 2016-January 2017","amidexchromewesternmediterraneanautomatedflowcytometrysurfacesamplefromshipsofopcrossingtunismarseilleandtunisgenovabetweenoctober2016january2017",TRUE,FALSE,"GBIF","f9ede342-b906-4a27-8a3a-cafcc154adab",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5661","Macrozoobenthos data collected in the East Constanta sector of the Romanian marine waters between 1977 and 1999","macrozoobenthosdatacollectedintheeastconstantasectoroftheromanianmarinewatersbetween1977and1999",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5663","Macrozoobenthos data collected in the Northern part of the Romanian littoral (Danube mouths) between 1977 and 1999","macrozoobenthosdatacollectedinthenorthernpartoftheromanianlittoraldanubemouthsbetween1977and1999",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5664","Phytoplankton data for Danish marine monitoring (ODAM) from 1988 - 2016","phytoplanktondatafordanishmarinemonitoringodamfrom19882016",TRUE,TRUE,"OBIS","eb82a737-66d1-495e-a5da-2745b5fc0152",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5666","1915-2016 Department for Environment Food & Rural Affairs (Defra), Marine Strategy Framework Directive (MSFD) Collation of invasive non-indigenous species","19152016departmentforenvironmentfoodruralaffairsdeframarinestrategyframeworkdirectivemsfdcollationofinvasivenonindigenousspecies",TRUE,TRUE,"OBIS","8d522d4f-c22a-4031-b96f-60bacddf2130",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5668","Zooplankton data for Danish marine monitoring (ODAM) from 1991 - 2011","zooplanktondatafordanishmarinemonitoringodamfrom19912011",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5670","2012-ongoing UK Offshore Marine Conservation Zone (MCZ) Survey Data","2012ongoingukoffshoremarineconservationzonemczsurveydata",TRUE,TRUE,"OBIS","cfcac3e3-8434-484b-a914-6e4cc0bfba73",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5685","1507-1997 Paul F. Clark North East Atlantic Crab Atlas","15071997paulfclarknortheastatlanticcrabatlas",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5688","1778-1998 Ivor Rees North Wales Marine Fauna Ad-hoc sightings shore and ship-based surveys","17781998ivorreesnorthwalesmarinefaunaadhocsightingsshoreandshipbasedsurveys",TRUE,TRUE,"OBIS","71e0896c-7ca6-4f38-a372-de1deb9a1903",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5693","Marine fish volunteer ad-hoc recording scheme and historical records from around the United Kingdom between 1743 and 2010","marinefishvolunteeradhocrecordingschemeandhistoricalrecordsfromaroundtheunitedkingdombetween1743and2010",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5701","Subtidal macrobenthos monitoring in function of a foreshore suppletion at the Belgian coast, period 2013-2016","subtidalmacrobenthosmonitoringinfunctionofaforeshoresuppletionatthebelgiancoastperiod20132016",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5708","Subtidal hyperbenthos monitoring in function of a foreshore suppletion at the Belgian coast, period 2013-2016","subtidalhyperbenthosmonitoringinfunctionofaforeshoresuppletionatthebelgiancoastperiod20132016",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5712","Subtidal epibenthos and demersal fish monitoring in function of a foreshore suppletion at the Belgian coast, period 2013-2016","subtidalepibenthosanddemersalfishmonitoringinfunctionofaforeshoresuppletionatthebelgiancoastperiod20132016",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5716","Gelatinous zooplankton in the Belgian part of the North Sea and the adjacent Westerscheldt estuary, period 2011-2012","gelatinouszooplanktoninthebelgianpartofthenorthseaandtheadjacentwesterscheldtestuaryperiod20112012",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5718","Phytoplankton community and primary production time series in the coastal and open waters at the Adriatic Sea (2002-2015)","phytoplanktoncommunityandprimaryproductiontimeseriesinthecoastalandopenwatersattheadriaticsea20022015",FALSE,FALSE,"","",TRUE,"new_title_candidate_retained"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5724","Finnish Baltic Sea phytoplankton monitoring, KPLANK database","finnishbalticseaphytoplanktonmonitoringkplankdatabase",TRUE,FALSE,"GBIF","4718d08e-53d5-495c-a2d4-6a4958b9498c",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5725","Finnish Baltic Sea benthic monitoring, POHJE database","finnishbalticseabenthicmonitoringpohjedatabase",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5726","Finnish Baltic Sea zooplankton monitoring","finnishbalticseazooplanktonmonitoring",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5727","SHARK - Regional monitoring and monitoring projects of Epibenthos in Sweden since 1994","sharkregionalmonitoringandmonitoringprojectsofepibenthosinswedensince1994",TRUE,TRUE,"OBIS","2d2deee0-b592-4426-ab82-503b6bccc00d",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5728","Incidental sightings of marine mammals","incidentalsightingsofmarinemammals",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5729","Northern shrimp (Pandalus borealis) in the Norwegian Deep and Skagerrak, 1984-2017","northernshrimppandalusborealisinthenorwegiandeepandskagerrak19842017",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5730","Lophelia pertusa reefs in Norwegian seawaters","lopheliapertusareefsinnorwegianseawaters",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5731","IMR Occurrences of fish from research and rental vessels 2000-2023","imroccurrencesoffishfromresearchandrentalvessels20002023",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5732","Red king crab survey data from Finnmark Northern Norway in the period 1994 -2016","redkingcrabsurveydatafromfinnmarknorthernnorwayintheperiod19942016",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5734","Microzooplankton monitoring in the Mar Piccolo of Taranto. 2013-2014","microzooplanktonmonitoringinthemarpiccolooftaranto20132014",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5735","Microphytobenthos monitoring in the Mar Piccolo of Taranto. 2013-2014","microphytobenthosmonitoringinthemarpiccolooftaranto20132014",FALSE,FALSE,"","",TRUE,"new_title_candidate_retained"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5736","Phytoplankton monitoring in the Trieste harbour, North Adriatic Sea (Port Authority), March 2015","phytoplanktonmonitoringinthetriesteharbournorthadriaticseaportauthoritymarch2015",TRUE,FALSE,"GBIF","dd260860-23fe-4cf3-a090-86570262d24b",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5737","Microphytobenthos monitoring in the Trieste harbour, North Adriatic Sea (Port Authority) in 2015","microphytobenthosmonitoringinthetriesteharbournorthadriaticseaportauthorityin2015",FALSE,FALSE,"","",TRUE,"new_title_candidate_retained"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5738","Zooplankton monitoring in the Trieste harbour, North Adriatic Sea (Port Authority) in March 2015","zooplanktonmonitoringinthetriesteharbournorthadriaticseaportauthorityinmarch2015",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5739","Phyto- and microzooplankton in mussel farms - North Adriatic Sea (SosteMiTS Project) 2008-2009","phytoandmicrozooplanktoninmusselfarmsnorthadriaticseasostemitsproject20082009",TRUE,FALSE,"GBIF","f4b1d14e-e9c1-45b1-8428-54940b56c38f",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5740","Microphytobenthos in mussel farms - North Adriatic Sea (SosteMiTS Project) 2008-2009","microphytobenthosinmusselfarmsnorthadriaticseasostemitsproject20082009",FALSE,FALSE,"","",TRUE,"new_title_candidate_retained"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5743","Microphytobenthos in Panarea Island. ECO2 Project","microphytobenthosinpanareaislandeco2project",FALSE,FALSE,"","",TRUE,"new_title_candidate_retained"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5744","Phytoplankton monitoring in Grado, GO - North Adriatic Sea. 2016","phytoplanktonmonitoringingradogonorthadriaticsea2016",TRUE,FALSE,"GBIF","4ca749b7-ae5a-4b3b-b0a2-6760d68a7b3e",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5747","Phytoplankton collected in the Po River Delta - North Adriatic Sea (RITMARE Project) 2013-2014","phytoplanktoncollectedintheporiverdeltanorthadriaticsearitmareproject20132014",TRUE,FALSE,"GBIF","90a35eee-e0c5-431b-9bb8-291a35e3e29b",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5748","Phytoplankton in the South Adriatic Sea (MEDGES Experiment) 2013","phytoplanktoninthesouthadriaticseamedgesexperiment2013",TRUE,FALSE,"GBIF","2974fded-bed4-44cd-befa-9bf00a708002",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5750","Phytoplankton in the South Adriatic Sea (ADREX Experiment) 2014","phytoplanktoninthesouthadriaticseaadrexexperiment2014",TRUE,FALSE,"GBIF","36f9925a-1624-46ac-bacb-a0c3ad534ed9",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5755","ICES Phytobenthos community dataset","icesphytobenthoscommunitydataset",TRUE,TRUE,"OBIS","9c8a2ac6-f394-4fa1-981e-227fa7b14675",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5757","Vulnerable Marine Ecosystems","vulnerablemarineecosystems",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5758","Dutch long term monitoring of phytoplankton in the Dutch Continental Economical Zone of the North Sea","dutchlongtermmonitoringofphytoplanktoninthedutchcontinentaleconomicalzoneofthenorthsea",TRUE,TRUE,"GBIF;OBIS","4f21f4ab-51f3-4028-a69f-5d1c3d36bc16;615897dc-a685-4335-a581-7e30adeae07f",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5759","Dutch long term monitoring of macrobenthos in the Dutch Continental Economical Zone of the North Sea","dutchlongtermmonitoringofmacrobenthosinthedutchcontinentaleconomicalzoneofthenorthsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5760","Demersal and mega-benthic species from the MEDITS (Mediterranean International Trawl Survey) project on the Spanish continental shelf between 1994 and 2009","demersalandmegabenthicspeciesfromthemeditsmediterraneaninternationaltrawlsurveyprojectonthespanishcontinentalshelfbetween1994and2009",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5773","Romanian Black Sea Phytoplankton data from 1975 to 1980","romanianblackseaphytoplanktondatafrom1975to1980",TRUE,FALSE,"GBIF","f792b851-14fd-478d-abab-fb523a55a8bd",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5774","Zooplankton data collected in the Romanian Black Sea waters between 1956 and 1960","zooplanktondatacollectedintheromanianblackseawatersbetween1956and1960",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5775","Zooplankton data collected in the Romanian Black Sea waters between 1973 and 1980","zooplanktondatacollectedintheromanianblackseawatersbetween1973and1980",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5776","Royal Netherlands Institute for Sea Research (NIOZ) - Kom Fyke Mokbaai","royalnetherlandsinstituteforsearesearchniozkomfykemokbaai",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5777","Phytoplankton monitoring in the South Adriatic (Adricosm-STAR project), 2008-2009","phytoplanktonmonitoringinthesouthadriaticadricosmstarproject20082009",TRUE,FALSE,"GBIF","3a5f790d-966d-441f-93fb-955de954e795",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5778","Phytoplankton monitoring in the Trieste harbour - North Adriatic Sea (FERRIERA), 2008-2014","phytoplanktonmonitoringinthetriesteharbournorthadriaticseaferriera20082014",TRUE,FALSE,"GBIF","585982af-96b2-4483-85c4-b108362d8bb5",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","5780","Benthic fauna collected in the Arrábida Marine Protected Area (SW Portugal) from 2007 to 2009","benthicfaunacollectedinthearrbidamarineprotectedareaswportugalfrom2007to2009",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
